/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_039.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_039.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_039.jpg, 0, 1, 0, 4.995477
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_180.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_180.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_180.jpg, 0.1112731, 1, 0, 6.255974
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_320.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_320.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_320.jpg, 0, 1, 0, 7.534235
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_464.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_464.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_464.jpg, 0, 1, 0, 8.795561
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_606.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_606.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_606.jpg, 0, 1, 0, 10.03887
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_749.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_749.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_749.jpg, 0.4263089, 1, 0, 11.27416
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_31_953.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_31_953.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_31_953.jpg, 0.6071792, 1, 0, 12.12448
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_019.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_019.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_019.jpg, 0.2841268, 1, 0, 12.75507
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_106.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_106.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_106.jpg, 0, 0.6447639, 0, 13.30346
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_305.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_305.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_305.jpg, 0, 0.5487888, 0, 13.76972
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_447.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_447.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_447.jpg, 0, 0.6721911, 0, 13.99982
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_526.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_526.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_526.jpg, 0, 1, 0, 14.99679
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_669.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_669.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_669.jpg, 0, 1, 0, 16.22294
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_869.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_869.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_869.jpg, 0, 1, 0, 17.05945
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_32_955.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_32_955.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_32_955.jpg, 0, 1, 0, 18.00557
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_097.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_097.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_097.jpg, 0, 1, 0, 19.09848
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_297.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_297.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_297.jpg, 0, 1, 0, 19.79799
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_375.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_375.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_375.jpg, 0, 0.586741, 0, 20.22899
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_515.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_515.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_515.jpg, 0.4166458, 0.1700952, 0, 19.38525
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_640.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_640.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_640.jpg, 0.03748727, 0, 0, 18.62461
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_743.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_743.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_743.jpg, 0, 0.306834, 0, 18.67108
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_33_920.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_33_920.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_33_920.jpg, 0, 0, 0, 18.09962
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_003.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_003.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_003.jpg, 0, 0, 0, 16.84661
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_201.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_201.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_201.jpg, 0, 0, 0, 16.40307
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_345.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_345.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_345.jpg, 0, 0.4236867, 0, 15.68132
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_424.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_424.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_424.jpg, 0, 0.8482289, 0, 16.33639
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_569.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_569.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_569.jpg, 0, 0.4175427, 0, 16.48217
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_710.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_710.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_710.jpg, 0.09766746, 0, 0, 15.71105
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_34_909.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_34_909.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_34_909.jpg, 0, 0, 0, 14.98466
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_052.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_052.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_052.jpg, 0, 0, 0, 14.14761
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_195.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_195.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_195.jpg, 0, 0, 0, 13.46436
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_337.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_337.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_337.jpg, 0.1638694, 0.1028931, 0, 12.95134
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_527.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_527.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_527.jpg, 0.5885582, 0.5275819, 0, 13.12545
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_603.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_603.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_603.jpg, 0.1809897, 0.1200135, 0, 12.45393
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_747.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_747.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_747.jpg, 0, 0.1887989, 0, 12.1921
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_35_900.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_35_900.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_35_900.jpg, 0, 0.607353, 0, 12.21367
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_042.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_042.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_042.jpg, 0.1578183, 1, 0, 13.22116
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_126.jpg, 0.5906882, 0.5671301, 0, 13.55205
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_332.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_332.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_332.jpg, 0.1589377, 0.9988806, 0, 14.76559
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_476.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_476.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_476.jpg, 0, 0.5629773, 0, 15.28765
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_622.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_622.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_622.jpg, 0, 0.1269331, 0, 14.95251
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_767.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_767.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_767.jpg, 0, 0.5644922, 0, 15.34907
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_914.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_914.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_914.jpg, 0, 1, 0, 16.35142
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_36_999.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_36_999.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_36_999.jpg, 0, 1, 0, 17.5346
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_37_142.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_37_142.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_37_142.jpg, 0.429642, 1, 0, 18.60039
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_37_286.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_37_286.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_37_286.jpg, 0, 1, 0, 19.7668
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_37_429.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_37_429.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_37_429.jpg, 0, 1, 0, 21.13906
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_37_574.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_37_574.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_37_574.jpg, 0, 1, 0, 22.29631
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_37_716.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_37_716.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_37_716.jpg, 0, 1, 0, 23.49934
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_37_857.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_37_857.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_37_857.jpg, 0.4248025, 1, 0, 24.54018
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_000.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_000.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_000.jpg, 0, 1, 0, 25.75674
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_143.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_143.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_143.jpg, 0, 1, 0, 26.98049
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_284.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_284.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_284.jpg, 0, 1, 0, 28.23018
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_425.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_425.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_425.jpg, 0, 1, 0, 29.3844
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_563.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_563.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_563.jpg, 0, 1, 0, 30.19727
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_681.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_681.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_681.jpg, 0, 1, 0, 30.20844
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_791.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_791.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_791.jpg, 0, 1, 0, 30.20103
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_38_915.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_38_915.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_38_915.jpg, -0.1666775, 1, 0, 30.20579
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_055.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_055.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_055.jpg, 0, 0.913547, 0, 30.17988
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_191.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_191.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_191.jpg, 0, 1, 0, 30.19786
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_331.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_331.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_331.jpg, 0, 1, 0, 30.19033
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_472.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_472.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_472.jpg, 0, 1, 0, 30.19476
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_585.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_585.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_585.jpg, 0, 0.6595812, 0, 30.13133
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_704.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_704.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_704.jpg, 0, 0.3056498, 0, 30.01673
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_829.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_829.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_829.jpg, 0, 0.2610071, 0, 29.86792
